-0.5371656, -0.36940962, -0.592059, 0.45968527, -0.6432949, -0.40524006, -0.38069284, 0.8287447, 0.7348194, -0.08174328, -1.2903512, -1.2658039, 0.37325972, 0.70896053, 0.17881519, -0.8036433, -1.0655135, 7.154271E-4, -0.37962717, 1.2383578, 0.53515613, -0.29954883, -0.09257215, 1.1023809, 0.7154442, 0.66708165, 1.2644637, 0.18256213, -0.34098932, 0.41774356, -1.5069077, -0.47989962, -0.702549, 0.7788214, 0.105467305, -0.7337824, 0.72285175, 0.07057628, 0.83590317, -0.8399117, 1.4130408, 0.0055009127, 0.21247764, 0.54817843, 0.87728524, 0.8289228, -1.0082431, -0.37164032, 0.68010396, 0.8660021, -0.9154405, -0.17484982, 0.60496163, -0.4914245, 0.69693446, -0.71515, -1.1202289, -0.9132523, 0.85453546, 0.8972249, 
-0.50822514, -0.48367792, 0.5849643, -0.16965163, -0.64949673, 0.5154557, -0.66584617, 0.402796, -0.9547444, -0.71108013, 0.087647066, -0.69170505, -0.8289119, -1.1815783, 0.66988486, -0.77470285, -0.34820586, -0.08346302, -0.23515448, 0.20948464, 0.22232637, 0.2468736, 0.109666765, 0.7618747, -0.401285, 0.24113289, 0.46665505, 0.1284733, 0.37873152, -0.5834532, -0.58862525, 0.038846407, -0.90225977, -0.6520015, -0.40833724, 0.15682353, -0.62252855, -0.3577858, 1.2992964, -0.46678773, -0.50517446, 0.9261967, -0.21588443, 1.4411978, 1.0819376, 0.11655657, 1.1459781, -0.3980527, 1.2590295, 1.301719, 1.0955719, 0.91914415, 0.37998784, 0.630246, 0.8739103, -0.57067734, 0.659719, -0.0804124, -1.0360032, -0.39038926, 
-0.3383029, -0.3137557, -0.24998769, -0.98150116, -0.15801486, -0.9224208, -0.8978736, -0.4437073, 0.77677155, 1.2098591, -0.9482797, -1.7045295, -0.079167776, -0.42028272, 0.79360205, -0.6047806, -1.3610303, -1.2972623, 1.0944117, 1.9178979, -0.021252412, 0.0032948144, -0.3233356, -0.27405217, 0.54943407, -0.21497196, -0.19042474, 0.65414023, 0.7034237, 1.52691, -0.24083087, -2.3244352, 0.62828135, 0.6775648, 0.7202542, -0.6781285, -0.65358126, -1.3706101, 1.0210639, -0.49784043, -0.5362271, -0.121281505, 1.1136819, 0.3821683, 1.9864515, 0.44124871, 0.07539745, 1.3103608, 0.57884735, 1.7927319, -0.36540717, -1.5120553, -0.27709198, 0.55298847, 1.3764746, -0.021908022, 0.0026392043, -0.7143896, 0.115690604, 0.93917704, 
-0.34482598, -0.32027876, -0.25651076, -0.70880383, -0.16453794, -0.92894393, -0.40282023, -1.0412593, 0.71338415, -0.2470794, 0.04835008, -0.9302556, -0.8664876, -1.0178349, -0.27293828, -0.6113036, -1.088333, -0.52298844, -0.473705, -0.43101555, -0.41817388, -0.39362666, 0.17171782, 0.22100124, -0.23788583, -0.5007153, 0.5269849, 0.59075284, 0.6400363, -0.3204273, -0.024997804, 1.5042788, 1.5680468, 0.11260082, -0.8478626, -0.18307507, -0.15852784, -0.5963363, -0.54705286, -0.5043634, 0.46040273, -0.51820296, 0.5487179, 0.59800136, 0.6406908, 1.3810142, 1.4055614, 1.4693295, 1.5186129, 1.5613023, 0.35200244, 1.3797024, 0.44031763, 0.48960108, 0.53229046, -0.3076514, -0.28310415, -0.21933617, 0.33152366, -0.62893975, 
-0.2414763, 0.03463549, -0.40472567, 0.14768688, 0.19037631, 0.18066396, 0.7083403, 0.26897916, -0.83893436, 1.1156455, -0.096759446, -0.4747156, 0.9978139, 0.040839173, -0.8221038, -0.9104573, -0.33246803, -0.9227678, -0.3703553, 0.17546314, -0.06325962, 0.31347796, -0.72963804, -0.7306676, 0.6201576, 1.6167035, 0.8865569, 0.6484474, -0.9122822, 1.0422977, 0.3330218, 0.9613238, -0.08179213, -0.032508712, -0.090445176, -0.83286643, -0.25487718, -0.9961157, -0.19213867, -0.4010138, 0.2146673, 1.094534, 0.15204377, 1.2075855, 1.5018394, -0.4197635, 0.7619806, -1.4383322, 1.6297258, 0.6661569, 0.9128262, -1.1757689, -0.96106213, -0.2577109, -0.11439562, -0.253062, 0.3752401, -0.1144339, -1.0714086, -0.37465143, 
0.032140166, 0.056687392, 0.12045538, 0.16973878, 0.21242821, -0.47823548, -0.4905594, -0.46366256, -0.34063685, -0.3716897, -0.5040944, -0.3689338, 1.7227464, -0.3664958, -0.028837346, -0.23433751, -0.17291915, -0.10915116, 1.009395, 0.31466183, 1.4336375, 0.09395288, 0.23146313, 0.13326204, 0.13908032, -0.55158335, -0.52703613, -0.3526548, -0.48772702, 2.1359415, -0.5774423, -0.4422817, -0.48912713, 1.3299706, -0.28654087, -0.3076854, -0.2831382, -0.035014536, 1.6734698, -0.09052622, -0.055170663, 1.3336084, -0.040597692, -0.028185416, 0.08824627, -0.56554633, -0.5409991, 0.44454718, -0.4279477, 2.0113652, -0.5914052, -0.64060026, 0.78739953, -0.52754885, -0.48485947, -0.35851943, -0.4077145, -0.15959086, -0.18404971, -0.21510254, 
-0.50581694, -0.13805127, -0.589111, 0.23241395, -0.23972431, 0.11132981, -0.29314613, -0.74420583, 1.1927791, 2.093515, -1.2874031, -0.4906143, -1.0274786, 0.995311, 1.2096095, -0.68649, -0.83355206, 0.25987142, 0.9955916, -0.84942037, 1.1369275, -0.7262268, -0.23343575, 0.41647992, 2.089457, -0.73425967, -0.5381033, 0.8127339, 0.6904082, 0.73309755, -1.2749463, -0.90718055, -1.1866311, 0.3213308, 0.87884784, -1.0172517, -0.22046301, 1.387788, 0.4074161, 0.96493316, 0.068500385, -0.59338933, -0.78703517, -0.30872864, 0.334593, -1.3736637, -1.0917026, 0.94557154, 0.65163654, 1.3807629, -1.4853272, -0.9459523, 0.49068952, 0.7115821, 1.5265131, -0.7128049, -1.0314763, 0.1477518, 0.28283978, 1.2693801, 
-0.40450627, -0.37995905, 0.61306965, -0.26690763, -0.22421822, -0.52399385, -0.49944663, -0.43567866, -0.8510255, -0.3437058, -0.5498527, 0.40395546, 0.0030928329, -0.4122541, -0.8341951, -0.48513192, -0.64643675, -0.118038364, -0.53338534, -0.026065536, -0.47785416, 0.011323441, -0.38953894, -0.34025553, 0.6316947, -0.13271135, 0.35646644, -0.044396143, -0.27389106, -0.4170537, -0.15857026, -0.13402304, -0.44195938, 0.44365898, 0.9509785, -0.27970147, -0.25515422, 0.2732441, 2.1810493, 0.8298476, -0.1378001, -0.11325288, 0.41514546, -0.46483183, 0.042487934, 2.0658643, -0.23274045, 1.317845, 0.8095717, -0.076999635, 1.5753753, 1.1352919, 0.26979923, -0.14554796, 0.36177206, 0.06035258, -0.6585089, -0.31596255, 0.3838035, -0.22398974, 
0.3431769, -0.6730215, -1.285738, -1.2364546, -0.88154155, -1.0735375, -0.32046843, -0.10058858, -0.98797613, -0.8412121, -0.26679993, -0.8146627, -0.9590439, -0.38938773, -0.3466983, -0.80793446, -0.78338724, 0.16501445, -0.56626135, -0.21134824, -0.7709166, -0.22599652, -0.8387131, 0.1472412, -0.38247937, -0.15817708, 1.2193394, -0.17393647, 0.44775692, 0.022110958, -0.86052054, 0.30884662, -0.2518326, 1.358569, 0.46458745, 0.003351342, -0.38839957, 0.11768517, 0.505211, 0.39178845, -0.11493374, 0.16979992, -0.6510658, 0.64711237, 0.0653543, 1.278365, 1.6671731, 1.4187175, 1.4680009, 0.52198195, 1.3565805, 0.23630778, 0.30007577, 1.3901047, 1.2766821, -0.12122498, 0.6838814, 0.48746294, 0.7969328, 0.1111003, 
-0.22198611, 0.16397542, -0.1336709, -0.37351888, 0.31971624, -0.58925545, 1.7483432, -0.93463737, -0.30709112, -0.1921188, -0.25370002, -0.5905671, 0.70200944, -0.4775157, -0.29026058, -0.48846382, -0.6807651, -0.111017115, -0.3508652, -0.019044288, -0.4398997, -0.05393816, 0.08211267, -0.013169616, 0.6800655, 0.20479095, -0.42120752, -0.21287382, -0.380439, -0.41003245, -0.6884622, 0.9263081, -0.021884155, -0.6231464, -0.43589133, -0.8509431, 0.18556423, -0.11208215, -0.35193014, 0.34130505, -0.13077885, 0.25518268, 0.24666782, 0.440517, 3.013106, -0.4980482, 0.82759064, 2.3370154, 0.57922757, -0.028628737, 0.41577005, 0.44031727, -0.5078747, 0.19195433, -0.12677044, -0.61410505, 1.1452309, -0.5980728, 0.53545356, -0.36153418, 
-0.3020981, -0.27755088, 0.81852114, -0.6069154, 0.173134, -1.18116, -1.4515568, -1.1665808, -0.30620122, -1.5170239, 0.63638103, 0.14477634, -0.08639973, -0.11085225, -0.068162836, -1.6008797, -0.24908447, 0.1833635, -0.8733931, -0.24081558, 1.2467464, -0.20342663, -0.36086673, 0.13083264, -0.2688939, 0.81010014, 0.39223137, -0.1338887, -1.5593251, -0.48433188, 0.78424126, -0.5184594, -0.60216355, 0.7743682, 0.6695852, 0.7590604, 1.0048159, 1.2160556, 0.30677116, 0.57066846, -0.7949662, 0.9992449, -0.11676304, -0.28868747, 1.3024582, -0.051836185, 0.41512698, 0.62636733, -0.28291756, 0.8658118, 0.06977682, 0.68421215, -0.43179584, -0.67745644, 0.76621723, 0.26580405, 0.95397556, 0.3541193, 0.18219484, 0.59356403, 
-0.36841565, -0.34386843, -0.28010044, 0.51968795, 0.56237733, 0.54847634, -0.17748138, -0.48896617, 0.31082273, 1.4792699, -0.60314023, -0.9538453, 0.2356804, -0.4655416, -0.42285222, -0.63489336, -0.23509383, -0.54657817, -0.49729472, -0.07935304, -0.81701624, -0.041964065, -0.35344833, 0.44634005, -0.2614755, -0.2753765, -0.626082, 0.18819143, -0.13777788, 0.28016427, -0.3012354, 0.098564535, -0.5881729, -0.16363677, 0.6295576, 0.41751647, -0.683694, -0.61992604, 0.5551151, 0.9730568, 0.1841651, -0.16654038, 0.64773303, 0.32176375, -0.010799572, -0.024700098, 0.37509936, -0.3116376, 0.48815078, -0.9701698, -0.80106443, 1.8502508, 1.9140189, 0.4622919, 0.12972903, 0.29294014, -0.057765335, 0.3812554, 0.43053877, 0.47322822, 
-0.30547684, -0.6480803, -0.53186226, -0.22032827, -0.5185645, -1.02072, -0.9174976, -0.25055352, -0.43729556, -0.84043187, 0.081098184, -0.7597812, -0.43376273, -0.38447928, -0.21066466, -0.9653303, -0.15403152, -0.66721463, 0.29994556, 0.26395983, -0.24769947, 0.03909825, -0.36918467, -0.05765077, -0.5919124, -0.3073164, 0.45153216, -0.21900117, 1.27266, 1.079324, -0.4643006, 0.68792385, -0.24486005, 0.46004954, -0.41513777, -0.25192666, -0.6207552, -0.42586192, -0.3765785, 1.6854398, -0.63452625, 1.1208742, 0.26676542, -0.3658024, 0.46363854, 0.09260826, 0.6416566, 1.2037004, 0.44000727, 0.4302466, 0.85350084, 0.87804806, 0.83691597, 1.2533499, -0.015213132, 1.0920999, -0.0897052, 1.2328651, 0.0233462, -0.3011151, 
-0.55437905, -0.1950283, -0.46606386, 0.47602898, -0.15088865, -1.0826964, -0.77914625, 0.40063354, -0.5544936, NaN, -0.3831476, -0.91660625, -0.40643358, 0.31245694, -0.5934637, -0.7092555, 0.15230057, -0.34193736, -0.34845454, -0.5847681, 0.37668368, -0.4915785, -0.4278105, -0.37852708, -0.33583766, 0.23897043, 0.040315334, -0.23072028, 0.8229738, -0.58515203, -0.23329315, -0.09714469, 0.078224406, 0.015906706, 0.7282032, -0.3361987, 0.3579556, 0.19852123, -0.19860005, 0.2346935, 0.25210738, 0.83466053, -0.32918453, 3.6261399, 1.436806, -0.4436118, 1.2549533, -0.80170125, 0.58679634, 1.1874917, 0.64654106, -0.5565246, -0.3811555, 0.56093746, 0.71522796, -0.5723762, 0.17757873, 0.7435519, -0.2115752, 0.11011718, 
1.4223224, 1.4468696, 1.5106376, 0.78412014, 0.8268096, -0.71339715, -0.6888499, -0.62508196, 0.2000022, 1.0184925, -0.739256, 0.83689284, -0.65094084, 0.17414328, 0.99263364, 1.1558447, 1.1803919, 0.46835905, 1.2934433, 0.5603319, 1.3489746, 1.3735218, 1.4372898, 0.7107723, -0.022339042, -1.5625458, -0.7621978, -0.6984298, -0.6491464, 0.94514465, -0.8126039, -0.012255993, -0.7242887, 0.1007954, -0.6323159, 0.30669594, 0.3312432, 0.39501116, 1.2200955, -0.28881672, -1.1030042, 0.47314453, -0.23888819, -0.18960477, -0.92271614, -0.13552064, -0.8867741, -1.5988069, 0.0020779967, -1.506834, -1.7129811, -0.912633, -2.0125663, -0.7995816, -1.9205935, 0.18211962, 0.9824678, 1.0462358, -0.45608246, 1.1382086, 
-0.2122312, -0.67923826, -0.62444705, -0.56841165, -0.52571386, -0.65966403, -0.7776267, 0.27443433, -0.41748267, -1.3720547, -0.3372239, -1.302866, -0.2508049, -0.6934045, -1.1493416, -0.47932655, -0.44769877, -0.8915425, -0.8355071, -0.29417443, -0.29095048, -0.2593227, -0.7031663, 0.35013887, -0.10579832, 0.10929608, 0.6395588, -0.3029198, -0.74551934, -0.70282155, 2.0772312, 0.11431946, 1.1663806, 0.22514604, 0.2678438, 0.9378589, -0.027783085, 0.027008109, -0.41559148, 0.6243761, -0.4171082, -0.8841153, 0.16794577, -0.27465385, 0.26667893, 1.4790432, 0.014766119, 0.06955732, 1.1228628, 0.1682905, 1.4524388, 0.98543173, 0.5415879, 1.3455758, 1.637591, 0.3130662, 1.8405988, 0.8981201, -0.043114237, 0.49821836, 
-0.52892596, -0.59399134, -0.4183337, -0.36229837, -0.15038772, -0.81169677, -0.5383363, -0.48354506, 0.53942114, -0.6265446, -0.7174348, -0.80667335, -0.5101494, -0.21238138, -0.29055, -0.7235016, -0.32927477, -0.7096024, -0.58104724, -0.58669597, -0.051660042, -0.14089863, -0.08610743, -0.27180478, -0.39831984, 0.31824753, -0.4961892, -0.078798905, -0.022763524, -0.22179846, 0.77510875, 1.0484691, 0.86152774, -0.29110065, 0.9602609, -0.19788907, -0.5288604, -0.4740692, -0.29716745, -0.37533605, -0.54041684, -0.14619002, 0.6337994, -0.1562298, 0.49079978, 1.1590209, -0.25974783, 2.2123706, 1.0597425, 3.5197673, 1.8576143, 0.19711319, 0.3727708, 1.5166035, 1.5593013, -0.20318045, -0.53415173, -0.60022694, -0.54419154, -0.25976104, 
-0.1877781, -0.16483025, -0.110039055, 0.032795474, 0.16229242, -0.27268648, -0.74449366, -0.012669221, -0.13023214, 1.1276535, -0.8200857, -0.78845793, -0.47326928, 0.88475317, -0.5481344, -0.46355337, -0.4319256, -0.37713438, 0.98088807, -0.27840126, 0.15881838, -0.15675037, 0.24523735, 0.21447362, -0.0032259934, -0.17780744, -0.14617968, -0.09138848, 0.051446047, -0.07945444, -0.89880496, -0.8671772, -0.6387877, -0.7563506, 2.7583125, -0.5422726, -0.51064485, 0.4121376, 0.3813739, 1.3788621, -0.22773674, -0.2829081, 0.72667354, 0.26191413, 0.65180844, 0.04323134, -0.7063331, -0.56474274, -0.5955065, 3.5267506, -1.0249627, 0.048254706, -0.070552394, -0.10131609, 1.330168, -0.6250308, -0.37640524, 0.025582507, -0.35237777, 2.1206958, 
0.0071619973, 0.038789764, -0.3661195, -0.3100841, -0.49723643, -0.5898613, -0.5582335, -0.9631427, -0.21755676, 0.054991223, -1.0761662, -0.58483785, -0.070346355, -0.70386153, 0.028386824, -0.4897837, -0.9178563, -0.40336472, -0.11747904, -0.99418217, 0.38814306, -0.2697798, -0.90453917, 0.53059745, 0.113594875, 1.6299214, -0.17725241, 0.79693973, 1.0828251, 0.43597227, -1.1548854, -0.6635571, 1.459886, -0.09303023, 0.4093679, -0.79835314, -0.3070249, -0.9417843, -0.65589875, 0.30619982, 1.6410867, -0.39593753, -0.11129604, 0.4044397, -0.012562856, 0.584363, 0.61599076, 1.1304824, 1.1865178, 1.688916, 0.09805802, -0.7897149, 0.18447697, 0.93006307, 1.6623116, 1.144141, 0.48621804, -0.8380919, 0.1373443, -0.27965826, 
-1.176094, 0.033609644, -0.500637, 0.34078228, 0.18713403, 0.68120754, 0.12379742, -0.6067953, 0.33279714, 0.5718407, -1.2106837, -0.590018, -0.7315728, -1.3627483, -0.43649358, -0.46145952, -0.23348574, -0.76773244, -0.12265916, -0.2763074, 0.021435756, 0.44575536, -0.48118338, 0.262063, -0.2842771, 0.7006614, 0.5359434, 0.1980425, 0.15590474, -0.4886085, 0.67405707, -0.17787229, 0.56413025, 0.22747348, -1.3005968, -0.14748673, 0.66952497, 0.5279704, -0.7904163, -1.3367566, 0.7788349, -0.7603052, 0.86525387, 0.92128927, 1.3566792, 0.57450366, 0.60613143, 0.66092265, 1.3059961, 1.5450401, 1.1369373, -0.10768397, -0.24923882, 0.78852683, 0.045840397, -0.07729842, 0.5433672, -0.38357157, -0.91657406, -0.48118442, 
-0.6554937, -0.2812729, -0.22648169, -0.5130393, -0.1277485, -0.5673307, -0.19310977, 0.54686755, 0.26031002, 0.6456008, -1.6217146, 0.46547198, -0.5075161, -0.10888757, 0.6189964, -0.23740284, 0.82200426, -0.49357706, -0.094948485, 0.6329357, -0.39161992, 0.6677875, 0.37998542, 0.43602082, 0.4787186, -1.6738294, -0.6144222, 0.81074154, 1.2093701, -0.46089783, -1.3578407, -0.46973, 0.098950975, -0.18760683, -0.14490904, 0.7116572, -0.9696806, 0.45548323, 0.16892545, 0.21162324, -0.5177776, 0.19903651, 0.2538277, 0.9950493, 0.35256088, -1.7999871, -1.7683593, 0.34199056, 0.055433027, 1.4685035, -1.8265915, 0.9457814, 1.3431659, 1.0566081, 0.071526416, -1.1274661, 0.2745343, 1.0145117, 1.0705471, 1.7984313, 
-0.7999622, -0.76833445, -0.71354324, 0.030280694, -0.61481005, -0.7091969, 1.0419025, 0.06501065, -0.91063684, 0.16374382, 0.29588163, -0.016384944, -0.99327666, -0.5933469, -0.89454347, -1.0670577, -0.69153553, -0.29285008, -0.9246033, 0.8375661, -0.8786815, -0.5031594, 0.5833147, 0.29545578, 0.33815357, 0.587661, 0.6192888, 0.3301857, 0.73011535, 0.4289189, -0.4706262, 0.59268445, -0.38420728, -0.32817188, 0.4023145, 0.2298003, 0.94921666, 1.0040078, 0.37225464, 1.4466355, 0.37073797, 0.05847148, -0.23063168, 0.16929805, -0.13189851, -0.22628531, 0.49313104, 1.2357111, 0.26006338, -0.38502744, 2.1543705, 0.4665267, 0.1774236, -0.11043536, -0.067737564, -0.584146, -0.89641255, 0.19006151, -0.09779733, 0.2887947, 
0.015225612, 0.04685338, -0.53387636, -0.52323526, -0.48053747, -0.35482585, -1.0495077, -0.6315617, -0.75710374, -0.8959833, -1.0623456, 1.239, 0.34050965, -0.5567363, -0.9225877, -0.6604189, 1.3685603, 0.6062532, -0.65414757, 0.20564854, 0.027295072, -0.39502072, 0.24989712, -0.46577153, -0.42307377, 0.74670804, -1.128227, -0.8010697, 0.25364146, -0.97470254, 0.35694885, -0.973254, -1.0546459, 0.13624834, -0.27499738, 2.1661005, 0.15498228, 0.7091114, 0.22041456, 1.0802107, 0.4004752, 0.43210298, -0.557176, -0.41035187, 0.22247255, 0.7567333, -0.2557089, 0.34381446, -0.14488232, 1.123463, 1.5926217, -0.23691902, 0.18102705, 0.28245676, -0.9458874, 2.2669144, 0.48276812, 0.7645311, 0.9113552, 0.36392635, 
-0.4277929, -0.39616513, 0.046514623, -0.28533858, -0.24264081, 0.13884956, 0.17047733, -0.16262005, -0.6884176, -0.7426919, -0.9544484, 1.2105668, -0.96500164, -0.5210776, 1.0731745, -0.6948883, -0.08142768, -0.6084693, 0.029398903, -0.5097361, -0.31256795, -0.28094018, -0.3231211, -0.36405787, 0.066528544, 1.2237961, -0.49007484, -0.9201443, 0.9783618, 0.05133817, -1.13014, 0.259098, 0.50783354, -0.8907133, -0.9449877, 0.7779469, -0.54803556, 0.28253287, 0.14462398, 1.3509874, -0.43872568, 0.17473504, -0.15836237, 0.47950596, 0.71614796, 0.7097497, 0.935322, 0.9901132, 0.27037123, -0.26876387, 0.101312496, 0.5208288, -0.39410144, 0.82559973, 1.2561862, 1.0396776, -0.48024896, 0.3503194, -0.7573109, 1.2248298, 
-0.5286171, -0.35378063, -0.5854067, 0.47308946, -0.6298823, -0.40959692, -0.37796915, 0.82249165, 0.73531824, -0.08123605, -1.2954534, -1.2638257, 0.36626112, 0.70871395, 0.17857695, -0.79571253, -1.0505022, 0.0067499205, -0.36684072, 1.2511526, 0.53833324, -0.2892912, -0.09129131, 1.1104137, 0.7234854, 0.6573534, 1.2618159, 0.17093763, -0.34586185, 0.4128794, -1.5173814, -0.4832928, -0.7149189, 0.77320343, 0.09985767, -0.73122305, 0.7324917, 0.071239404, 0.8433183, -0.83248824, 1.4146365, 0.014177121, 0.21217704, 0.55462986, 0.883745, 0.8176131, -1.0124722, -0.38484624, 0.67364997, 0.85955656, -0.92749566, -0.17982444, 0.5910103, -0.49862397, 0.68974346, -0.71417207, -1.1121703, -0.91417056, 0.86036915, 0.90306693, 
-0.49967664, -0.46804887, 0.5916165, -0.15624745, -0.63608414, 0.51109886, -0.6631225, 0.39654285, -0.9542455, -0.7105729, 0.08254471, -0.6897269, -0.8359105, -1.1818248, 0.6696466, -0.7667721, -0.3331946, -0.07742852, -0.22236802, 0.22227949, 0.22550346, 0.25713122, 0.110947594, 0.76990753, -0.3932438, 0.23140465, 0.46400735, 0.1168488, 0.373859, -0.58831733, -0.599099, 0.035453215, -0.91462976, -0.65761954, -0.41394687, 0.1593829, -0.61288863, -0.3571227, 1.3067114, -0.45936427, -0.5035788, 0.9348729, -0.216185, 1.4476492, 1.0883974, 0.10524691, 1.141749, -0.4112586, 1.2525756, 1.2952734, 1.0835168, 0.9141696, 0.36603642, 0.6230466, 0.8667193, -0.56969935, 0.6677775, -0.0813307, -1.0301695, -0.38454723, 
-0.32975447, -0.2981267, -0.2433355, -0.9680969, -0.14460231, -0.92677766, -0.8951499, -0.44996035, 0.7772704, 1.2103664, -0.9533821, -1.7025512, -0.08616638, -0.4205293, 0.79336387, -0.59684986, -1.346019, -1.2912278, 1.1071982, 1.9306928, -0.018075328, 0.013552442, -0.32205477, -0.26601937, 0.5574752, -0.2247002, -0.19307244, 0.6425158, 0.6985511, 1.5220457, -0.25130463, -2.3278282, 0.6159114, 0.6719468, 0.7146446, -0.6755691, -0.64394134, -1.3699471, 1.028479, -0.49041697, -0.53463143, -0.11260529, 1.1133814, 0.38861966, 1.9929113, 0.42993903, 0.071168326, 1.2971549, 0.57239336, 1.7862864, -0.37746236, -1.5170298, -0.29104337, 0.54578906, 1.3692837, -0.020930067, 0.0106977, -0.7153079, 0.12152428, 0.94501907, 
-0.33627754, -0.30464977, -0.24985857, -0.6953996, -0.15112539, -0.9333008, -0.40009654, -1.0475124, 0.713883, -0.24657218, 0.043247722, -0.92827743, -0.8734862, -1.0180814, -0.27317655, -0.6033729, -1.0733217, -0.5169539, -0.4609185, -0.4182207, -0.4149968, -0.38336903, 0.17299867, 0.22903405, -0.22984464, -0.51044357, 0.5243372, 0.5791284, 0.6351637, -0.32529145, -0.03547154, 1.5008856, 1.5556768, 0.10698281, -0.8534723, -0.18051569, -0.14888792, -0.59567314, -0.53963774, -0.49694, 0.4619984, -0.5095267, 0.5484174, 0.6044528, 0.6471506, 1.3697046, 1.4013324, 1.4561236, 1.512159, 1.5548568, 0.33994728, 1.374728, 0.42636627, 0.48240167, 0.52509946, -0.30667344, -0.27504566, -0.22025445, 0.33735734, -0.6230977, 
-0.23292784, 0.050264493, -0.39807338, 0.16109107, 0.20378888, 0.17630708, 0.711064, 0.26272607, -0.8384355, 1.1161529, -0.10186182, -0.47273737, 0.99081534, 0.040592536, -0.8223421, -0.90252656, -0.31745678, -0.9167333, -0.35756886, 0.18825799, -0.060082536, 0.3237356, -0.72835714, -0.72263473, 0.62819874, 1.6069752, 0.8839092, 0.63682294, -0.9171547, 1.0374336, 0.32254803, 0.9579306, -0.09416211, -0.038126726, -0.09605481, -0.83030707, -0.24523728, -0.9954526, -0.18472357, -0.39359033, 0.21626297, 1.1032103, 0.1517432, 1.214037, 1.5082992, -0.4310732, 0.75775146, -1.4515381, 1.623272, 0.65971136, 0.9007711, -1.1807435, -0.97501355, -0.26491034, -0.121586666, -0.25208405, 0.38329858, -0.1153522, -1.0655749, -0.3688094, 
0.040688626, 0.07231639, 0.12710759, 0.18314297, 0.22584078, -0.48259234, -0.4878357, -0.46991563, -0.34013802, -0.3711825, -0.50919676, -0.36695564, 1.7157478, -0.36674243, -0.029075608, -0.22640677, -0.15790786, -0.10311666, 1.0221815, 0.32745665, 1.4368145, 0.10421051, 0.23274398, 0.14129485, 0.1471215, -0.5613116, -0.5296838, -0.36427933, -0.49259958, 2.1310775, -0.587916, -0.4456749, -0.50149703, 1.3243526, -0.29215053, -0.30512604, -0.27349827, -0.03435142, 1.6808848, -0.08310275, -0.053574994, 1.3422847, -0.040898275, -0.021734022, 0.094706036, -0.576856, -0.54522824, 0.4313413, -0.43440166, 2.0049198, -0.6034604, -0.64557487, 0.77344817, -0.53474826, -0.4920505, -0.3575415, -0.399656, -0.16050915, -0.17821604, -0.2092605, 
-0.4972685, -0.12242226, -0.5824587, 0.24581812, -0.22631176, 0.10697294, -0.29042244, -0.7504589, 1.193278, 2.094022, -1.2925054, -0.48863608, -1.0344772, 0.99506444, 1.2093713, -0.67855924, -0.81854075, 0.26590592, 1.008378, -0.8366255, 1.1401045, -0.71596915, -0.23215492, 0.4245127, 2.0974984, -0.7439879, -0.540751, 0.80110943, 0.6855356, 0.72823346, -1.2854201, -0.9105738, -1.1990011, 0.31571278, 0.87323827, -1.0146924, -0.2108231, 1.3884511, 0.4148312, 0.9723566, 0.07009605, -0.5847131, -0.7873357, -0.30227727, 0.34105277, -1.3849733, -1.0959316, 0.9323656, 0.64518255, 1.3743174, -1.4973823, -0.95092696, 0.47673815, 0.7043827, 1.5193222, -0.711827, -1.0234177, 0.14683351, 0.28867346, 1.2752222, 
-0.39595777, -0.36433005, 0.6197219, -0.25350344, -0.21080567, -0.5283507, -0.49672294, -0.44193172, -0.85052663, -0.3431986, -0.55495507, 0.40593362, -0.0039057732, -0.41250068, -0.83443326, -0.47720116, -0.63142544, -0.11200386, -0.5205988, -0.013270691, -0.47467706, 0.021581069, -0.38825813, -0.33222273, 0.6397358, -0.14243959, 0.35381874, -0.056020644, -0.2787636, -0.42191786, -0.169044, -0.13741623, -0.4543294, 0.43804094, 0.94536895, -0.2771421, -0.24551432, 0.27390724, 2.1884646, 0.83727103, -0.13620444, -0.10457666, 0.41484487, -0.45838046, 0.0489477, 2.0545547, -0.23696956, 1.3046391, 0.8031177, -0.08344519, 1.5633203, 1.1303174, 0.2558478, -0.1527474, 0.354581, 0.061330535, -0.6504504, -0.31688085, 0.38963717, -0.2181477, 
0.35172534, -0.65739244, -1.2790858, -1.2230504, -0.86812896, -1.0778943, -0.31774473, -0.1068417, -0.98747724, -0.84070486, -0.27190232, -0.8126845, -0.96604246, -0.3896343, -0.34693658, -0.8000037, -0.76837593, 0.17104894, -0.55347484, -0.1985534, -0.7677395, -0.21573888, -0.8374322, 0.15527402, -0.37443817, -0.16790532, 1.2166916, -0.18556096, 0.4428844, 0.017246816, -0.87099427, 0.30545342, -0.26420262, 1.352951, 0.4589778, 0.005910713, -0.37875968, 0.118348286, 0.5126261, 0.3992119, -0.11333807, 0.17847613, -0.6513664, 0.6535638, 0.07181407, 1.2670554, 1.6629441, 1.4055116, 1.461547, 0.5155364, 1.3445255, 0.23133317, 0.28612435, 1.3829054, 1.2694912, -0.12024702, 0.6919399, 0.48654467, 0.8027665, 0.11694235, 
